commit,parents,author_time,commit_time,plus_diff,minus_diff,tags
0000032,"['0000031', '0000015']",2025-02-09 20:28:50.188395,2025-02-09 21:22:50.188395,118,42,"{""author"": ""BobCharlieAlice"", ""committer"": ""EveBobAlice""}"
0000033,['0000026'],2025-02-18 04:32:50.188395,2025-02-18 05:07:50.188395,230,184,"{""author"": ""DavidDavidBob"", ""committer"": ""AliceEveEve""}"
0000034,"['0000020', '0000019']",2025-02-05 06:50:50.188395,2025-02-05 07:48:50.188395,348,95,"{""author"": ""EveBobBob"", ""committer"": ""CharlieEveEve""}"
0000035,"['0000003', '0000019']",2025-02-09 23:02:50.188395,2025-02-09 23:33:50.188395,135,159,"{""author"": ""AliceBobAlice"", ""committer"": ""BobAliceDavid""}"
0000036,"['0000031', '0000019']",2025-01-29 19:16:50.188395,2025-01-29 19:52:50.188395,238,57,"{""author"": ""BobEveBob"", ""committer"": ""CharlieBobCharlie""}"
0000037,"['0000015', '0000032']",2025-02-22 03:51:50.188395,2025-02-22 03:56:50.188395,348,162,"{""author"": ""AliceEveAlice"", ""committer"": ""EveEveEve""}"
0000038,"['0000033', '0000007']",2025-02-12 14:29:50.188395,2025-02-12 14:38:50.188395,30,170,"{""author"": ""DavidEveEve"", ""committer"": ""DavidBobEve""}"
0000039,"['0000023', '000002b']",2025-02-07 07:58:50.188395,2025-02-07 08:07:50.188395,491,64,"{""author"": ""BobBobDavid"", ""committer"": ""DavidCharlieDavid""}"
000003a,"['000000b', '000002f']",2025-02-12 19:48:50.188395,2025-02-12 20:00:50.188395,426,249,"{""author"": ""CharlieCharlieEve"", ""committer"": ""CharlieDavidCharlie""}"
000003b,"['000002f', '0000017']",2025-01-26 05:31:50.188395,2025-01-26 06:25:50.188395,372,126,"{""author"": ""CharlieEveBob"", ""committer"": ""CharlieDavidBob""}"
000003c,['000002e'],2025-02-09 18:57:50.188395,2025-02-09 19:47:50.188395,322,210,"{""author"": ""EveAliceEve"", ""committer"": ""EveDavidBob""}"
000003d,['0000027'],2025-02-17 16:39:50.188395,2025-02-17 16:39:50.188395,481,169,"{""author"": ""AliceDavidEve"", ""committer"": ""CharlieDavidEve""}"
000003e,"['000002e', '000001f']",2025-01-26 18:13:50.188395,2025-01-26 19:00:50.188395,156,88,"{""author"": ""DavidEveAlice"", ""committer"": ""CharlieDavidDavid""}"
000003f,"['000001f', '0000010']",2025-03-02 08:07:50.188395,2025-03-02 08:12:50.188395,253,164,"{""author"": ""AliceEveBob"", ""committer"": ""CharlieCharlieDavid""}"
0000040,"['0000027', '0000038']",2025-02-19 19:45:50.188395,2025-02-19 20:31:50.188395,465,244,"{""author"": ""BobEveBob"", ""committer"": ""CharlieEveBob""}"
0000041,"['0000016', '0000011']",2025-02-01 22:38:50.188395,2025-02-01 23:17:50.188395,207,69,"{""author"": ""DavidDavidCharlie"", ""committer"": ""DavidCharlieCharlie""}"
0000042,['0000010'],2025-02-20 06:04:50.188395,2025-02-20 06:09:50.188395,383,222,"{""author"": ""CharlieCharlieEve"", ""committer"": ""DavidCharlieDavid""}"
0000043,['0000031'],2025-03-23 08:58:50.188395,2025-03-23 09:57:50.188395,300,102,"{""author"": ""AliceDavidBob"", ""committer"": ""CharlieAliceDavid""}"
0000044,"['0000007', '0000042']",2025-02-25 11:35:50.188395,2025-02-25 12:32:50.188395,3,48,"{""author"": ""EveCharlieBob"", ""committer"": ""CharlieDavidEve""}"
0000045,['0000021'],2025-02-12 16:27:50.188395,2025-02-12 17:20:50.188395,392,225,"{""author"": ""CharlieBobBob"", ""committer"": ""DavidCharlieDavid""}"
0000046,['0000026'],2025-02-11 21:59:50.188395,2025-02-11 22:11:50.188395,309,77,"{""author"": ""CharlieAliceDavid"", ""committer"": ""CharlieEveEve""}"
0000047,"['000000b', '0000019']",2025-01-26 02:39:50.188395,2025-01-26 02:52:50.188395,68,251,"{""author"": ""BobEveBob"", ""committer"": ""AliceAliceCharlie""}"
0000048,"['0000010', '0000017']",2025-01-24 15:30:50.188395,2025-01-24 15:31:50.188395,456,108,"{""author"": ""BobCharlieDavid"", ""committer"": ""AliceBobDavid""}"
0000049,"['000000c', '000002f']",2025-02-17 08:54:50.188395,2025-02-17 09:07:50.188395,156,213,"{""author"": ""EveDavidAlice"", ""committer"": ""BobEveBob""}"
000004a,"['000001c', '0000010']",2025-03-01 15:47:50.188395,2025-03-01 15:59:50.188395,202,170,"{""author"": ""AliceEveEve"", ""committer"": ""BobAliceDavid""}"
000004b,['000000f'],2025-01-30 22:39:50.188395,2025-01-30 22:39:50.188395,418,257,"{""author"": ""DavidCharlieAlice"", ""committer"": ""AliceCharlieBob""}"
000004c,"['0000022', '000001b']",2025-03-08 07:20:50.188395,2025-03-08 07:45:50.188395,422,106,"{""author"": ""DavidDavidAlice"", ""committer"": ""BobCharlieBob""}"
000004d,['0000045'],2025-02-13 13:10:50.188395,2025-02-13 14:01:50.188395,426,54,"{""author"": ""EveDavidDavid"", ""committer"": ""CharlieDavidEve""}"
000004e,['0000025'],2025-03-22 05:02:50.188395,2025-03-22 05:44:50.188395,365,136,"{""author"": ""AliceEveAlice"", ""committer"": ""EveEveBob""}"
000004f,"['000001e', '000003a']",2025-02-20 17:56:50.188395,2025-02-20 18:16:50.188395,207,220,"{""author"": ""AliceBobDavid"", ""committer"": ""EveAliceAlice""}"
0000050,"['0000019', '0000010']",2025-02-21 06:33:50.188395,2025-02-21 06:36:50.188395,205,49,"{""author"": ""BobDavidDavid"", ""committer"": ""CharlieAliceAlice""}"
0000051,"['000000d', '0000004']",2025-01-27 03:10:50.188395,2025-01-27 03:11:50.188395,481,23,"{""author"": ""DavidDavidEve"", ""committer"": ""BobCharlieDavid""}"
0000052,"['000000f', '0000018']",2025-02-15 17:38:50.188395,2025-02-15 18:36:50.188395,14,113,"{""author"": ""EveAliceBob"", ""committer"": ""BobDavidCharlie""}"
0000053,"['0000046', '0000025']",2025-03-16 20:08:50.188395,2025-03-16 20:12:50.188395,345,109,"{""author"": ""BobDavidCharlie"", ""committer"": ""CharlieCharlieBob""}"
0000054,"['0000021', '0000053']",2025-03-23 09:23:50.188395,2025-03-23 10:02:50.188395,297,6,"{""author"": ""DavidBobCharlie"", ""committer"": ""AliceCharlieBob""}"
0000055,"['0000002', '0000004']",2025-01-26 11:39:50.188395,2025-01-26 11:53:50.188395,194,264,"{""author"": ""BobEveCharlie"", ""committer"": ""AliceDavidBob""}"
0000056,['0000033'],2025-03-01 09:02:50.188395,2025-03-01 09:45:50.188395,354,69,"{""author"": ""BobAliceBob"", ""committer"": ""CharlieCharlieDavid""}"
0000057,['0000041'],2025-02-08 11:56:50.188395,2025-02-08 12:55:50.188395,389,49,"{""author"": ""EveAliceEve"", ""committer"": ""CharlieCharlieBob""}"
0000058,"['0000014', '0000006']",2025-02-19 03:12:50.188395,2025-02-19 03:46:50.188395,15,107,"{""author"": ""DavidDavidBob"", ""committer"": ""EveAliceDavid""}"
0000059,['000003b'],2025-01-29 01:37:50.188395,2025-01-29 01:51:50.188395,271,116,"{""author"": ""EveBobCharlie"", ""committer"": ""EveAliceBob""}"
000005a,"['0000005', '000001e']",2025-03-03 21:23:50.188395,2025-03-03 22:16:50.188395,136,257,"{""author"": ""DavidEveDavid"", ""committer"": ""BobAliceAlice""}"
000005b,"['0000044', '0000022']",2025-02-03 01:40:50.188395,2025-02-03 01:46:50.188395,36,206,"{""author"": ""BobDavidAlice"", ""committer"": ""DavidEveEve""}"
000005c,['0000035'],2025-02-24 00:24:50.188395,2025-02-24 00:51:50.188395,442,186,"{""author"": ""EveBobEve"", ""committer"": ""DavidDavidEve""}"
000005d,"['000003f', '0000012']",2025-02-08 12:07:50.188395,2025-02-08 13:00:50.188395,326,163,"{""author"": ""AliceDavidBob"", ""committer"": ""DavidDavidAlice""}"
000005e,"['0000010', '0000008']",2025-02-08 12:28:50.188395,2025-02-08 13:24:50.188395,251,84,"{""author"": ""DavidDavidBob"", ""committer"": ""CharlieAliceCharlie""}"
000005f,"['0000016', '0000006']",2025-02-10 23:03:50.188395,2025-02-10 23:10:50.188395,322,286,"{""author"": ""CharlieBobEve"", ""committer"": ""EveBobCharlie""}"
0000060,['0000019'],2025-02-07 16:01:50.188395,2025-02-07 16:06:50.188395,397,101,"{""author"": ""CharlieCharlieCharlie"", ""committer"": ""EveBobBob""}"
0000061,"['0000044', '000002f']",2025-02-18 00:25:50.188395,2025-02-18 00:33:50.188395,30,44,"{""author"": ""BobAliceBob"", ""committer"": ""BobDavidCharlie""}"
0000062,"['000002e', '000001c']",2025-02-09 19:35:50.188395,2025-02-09 20:08:50.188395,92,158,"{""author"": ""DavidEveCharlie"", ""committer"": ""CharlieAliceDavid""}"
0000063,['0000015'],2025-02-06 17:53:50.188395,2025-02-06 18:16:50.188395,373,286,"{""author"": ""AliceEveAlice"", ""committer"": ""CharlieBobAlice""}"
0000064,['0000024'],2025-03-09 00:19:50.188395,2025-03-09 01:02:50.188395,42,51,"{""author"": ""CharlieEveDavid"", ""committer"": ""AliceAliceCharlie""}"
0000065,['000005c'],2025-03-11 09:17:50.188395,2025-03-11 09:32:50.188395,273,45,"{""author"": ""AliceEveDavid"", ""committer"": ""AliceEveDavid""}"
0000066,['0000039'],2025-02-22 21:45:50.188395,2025-02-22 22:30:50.188395,379,48,"{""author"": ""CharlieAliceDavid"", ""committer"": ""AliceDavidDavid""}"
0000067,"['000004c', '000000c']",2025-02-19 06:56:50.188395,2025-02-19 07:26:50.188395,29,233,"{""author"": ""AliceBobDavid"", ""committer"": ""CharlieBobAlice""}"
0000068,['0000023'],2025-03-07 10:12:50.188395,2025-03-07 11:12:50.188395,42,291,"{""author"": ""EveAliceBob"", ""committer"": ""DavidEveCharlie""}"
0000069,['000000e'],2025-02-06 15:44:50.188395,2025-02-06 15:49:50.188395,159,229,"{""author"": ""DavidDavidCharlie"", ""committer"": ""BobEveEve""}"
000006a,['000004f'],2025-02-23 11:28:50.188395,2025-02-23 11:39:50.188395,456,298,"{""author"": ""BobBobAlice"", ""committer"": ""AliceDavidDavid""}"
000006b,['0000027'],2025-02-15 12:16:50.188395,2025-02-15 12:52:50.188395,447,63,"{""author"": ""EveDavidBob"", ""committer"": ""BobAliceEve""}"
000006c,"['0000058', '0000042']",2025-02-21 05:21:50.188395,2025-02-21 06:06:50.188395,65,15,"{""author"": ""DavidBobCharlie"", ""committer"": ""EveDavidBob""}"
000006d,['000003c'],2025-02-16 07:39:50.188395,2025-02-16 08:09:50.188395,239,131,"{""author"": ""EveDavidBob"", ""committer"": ""CharlieBobAlice""}"
000006e,['000001f'],2025-02-09 02:48:50.188395,2025-02-09 03:40:50.188395,334,104,"{""author"": ""CharlieEveCharlie"", ""committer"": ""BobDavidAlice""}"
000006f,"['000000f', '000001c']",2025-01-27 10:02:50.188395,2025-01-27 10:18:50.188395,331,69,"{""author"": ""DavidEveDavid"", ""committer"": ""BobAliceDavid""}"
0000070,"['0000026', '0000061']",2025-02-25 06:13:50.188395,2025-02-25 06:41:50.188395,494,136,"{""author"": ""BobCharlieBob"", ""committer"": ""CharlieCharlieDavid""}"
0000071,['0000004'],2025-02-06 13:12:50.188395,2025-02-06 13:55:50.188395,233,181,"{""author"": ""EveAliceDavid"", ""committer"": ""AliceAliceBob""}"
0000072,['0000063'],2025-02-14 12:05:50.188395,2025-02-14 12:08:50.188395,263,88,"{""author"": ""EveBobDavid"", ""committer"": ""CharlieBobDavid""}"
0000073,"['000005f', '0000050']",2025-03-08 10:48:50.188395,2025-03-08 11:10:50.188395,157,22,"{""author"": ""BobAliceEve"", ""committer"": ""EveDavidEve""}"
0000074,['0000061'],2025-02-18 16:23:50.188395,2025-02-18 16:26:50.188395,441,225,"{""author"": ""AliceDavidBob"", ""committer"": ""BobBobBob""}"
0000075,"['0000002', '0000032']",2025-02-11 19:50:50.188395,2025-02-11 20:27:50.188395,91,205,"{""author"": ""BobCharlieDavid"", ""committer"": ""AliceCharlieAlice""}"
0000076,"['000001d', '0000049']",2025-02-23 07:06:50.188395,2025-02-23 07:45:50.188395,156,26,"{""author"": ""BobCharlieCharlie"", ""committer"": ""DavidCharlieAlice""}"
0000077,"['0000057', '0000054']",2025-03-26 20:36:50.188395,2025-03-26 20:40:50.188395,359,165,"{""author"": ""CharlieAliceCharlie"", ""committer"": ""CharlieEveDavid""}"
0000078,"['000005f', '0000032']",2025-02-24 15:46:50.188395,2025-02-24 15:56:50.188395,183,43,"{""author"": ""CharlieEveCharlie"", ""committer"": ""CharlieCharlieCharlie""}"
0000079,['000002d'],2025-02-09 10:00:50.188395,2025-02-09 10:52:50.188395,311,225,"{""author"": ""EveAliceAlice"", ""committer"": ""CharlieDavidCharlie""}"
000007a,"['0000025', '0000026']",2025-02-13 23:14:50.188395,2025-02-13 23:18:50.188395,229,91,"{""author"": ""AliceAliceAlice"", ""committer"": ""EveBobEve""}"
000007b,['0000029'],2025-01-29 10:33:50.188395,2025-01-29 11:17:50.188395,415,153,"{""author"": ""EveCharlieBob"", ""committer"": ""AliceEveEve""}"
000007c,"['0000012', '0000028']",2025-02-13 12:02:50.188395,2025-02-13 12:24:50.188395,480,243,"{""author"": ""BobBobEve"", ""committer"": ""BobCharlieBob""}"
000007d,"['0000061', '0000051']",2025-02-05 00:58:50.188395,2025-02-05 01:58:50.188395,317,184,"{""author"": ""AliceDavidDavid"", ""committer"": ""AliceAliceBob""}"
000007e,"['0000070', '0000033']",2025-03-02 19:05:50.188395,2025-03-02 19:59:50.188395,94,58,"{""author"": ""AliceAliceEve"", ""committer"": ""DavidAliceDavid""}"
000007f,"['0000048', '000006a']",2025-03-08 22:54:50.188395,2025-03-08 23:47:50.188395,410,297,"{""author"": ""AliceDavidDavid"", ""committer"": ""DavidCharlieEve""}"
0000080,"['0000062', '0000072']",2025-02-25 13:44:50.188395,2025-02-25 13:54:50.188395,205,153,"{""author"": ""BobDavidDavid"", ""committer"": ""EveDavidEve""}"
0000081,"['000000b', '000000a']",2025-02-17 17:16:50.188395,2025-02-17 17:50:50.188395,458,256,"{""author"": ""BobDavidCharlie"", ""committer"": ""AliceEveDavid""}"
0000082,"['000003c', '0000033']",2025-02-24 06:56:50.188395,2025-02-24 07:41:50.188395,0,65,"{""author"": ""CharlieDavidAlice"", ""committer"": ""CharlieEveBob""}"
0000083,"['0000052', '000002b']",2025-02-09 17:32:50.188395,2025-02-09 18:12:50.188395,350,250,"{""author"": ""BobBobBob"", ""committer"": ""DavidCharlieAlice""}"
0000084,"['0000005', '0000052']",2025-02-18 10:29:50.188395,2025-02-18 10:48:50.188395,276,195,"{""author"": ""AliceDavidCharlie"", ""committer"": ""DavidEveAlice""}"
0000085,['0000009'],2025-02-25 01:36:50.188395,2025-02-25 02:22:50.188395,277,279,"{""author"": ""AliceBobCharlie"", ""committer"": ""EveBobCharlie""}"
0000086,['0000072'],2025-02-25 22:49:50.188395,2025-02-25 23:12:50.188395,291,260,"{""author"": ""BobCharlieCharlie"", ""committer"": ""CharlieCharlieAlice""}"
0000087,['000001a'],2025-02-03 15:54:50.188395,2025-02-03 16:53:50.188395,334,82,"{""author"": ""DavidBobEve"", ""committer"": ""DavidDavidDavid""}"
0000088,['0000015'],2025-02-07 21:28:50.188395,2025-02-07 22:04:50.188395,207,57,"{""author"": ""EveCharlieEve"", ""committer"": ""CharlieCharlieEve""}"
0000089,['000006a'],2025-02-26 11:11:50.188395,2025-02-26 11:11:50.188395,277,300,"{""author"": ""CharlieDavidDavid"", ""committer"": ""BobDavidEve""}"
000008a,"['000002f', '0000054']",2025-03-24 20:25:50.188395,2025-03-24 20:26:50.188395,94,76,"{""author"": ""AliceEveEve"", ""committer"": ""EveEveBob""}"
000008b,"['000007a', '000007e']",2025-03-07 07:58:50.188395,2025-03-07 08:17:50.188395,148,106,"{""author"": ""CharlieDavidBob"", ""committer"": ""DavidBobCharlie""}"
000008c,"['0000060', '0000084']",2025-03-04 16:41:50.188395,2025-03-04 16:48:50.188395,469,96,"{""author"": ""AliceAliceEve"", ""committer"": ""AliceEveBob""}"
000008d,"['0000018', '0000081']",2025-02-22 14:55:50.188395,2025-02-22 15:53:50.188395,295,195,"{""author"": ""BobCharlieEve"", ""committer"": ""DavidEveDavid""}"
000008e,"['0000012', '0000072']",2025-02-25 15:12:50.188395,2025-02-25 16:02:50.188395,170,14,"{""author"": ""BobEveEve"", ""committer"": ""CharlieEveBob""}"
000008f,"['000004c', '000003c']",2025-02-22 10:24:50.188395,2025-02-22 11:04:50.188395,468,56,"{""author"": ""BobDavidCharlie"", ""committer"": ""BobCharlieAlice""}"
0000090,['0000037'],2025-03-06 18:35:50.188395,2025-03-06 18:58:50.188395,62,99,"{""author"": ""EveBobEve"", ""committer"": ""CharlieEveDavid""}"
0000091,['000004d'],2025-02-26 17:35:50.188395,2025-02-26 17:48:50.188395,321,50,"{""author"": ""BobCharlieEve"", ""committer"": ""BobAliceEve""}"
0000092,"['0000091', '0000013']",2025-02-10 19:19:50.188395,2025-02-10 19:22:50.188395,19,92,"{""author"": ""EveEveAlice"", ""committer"": ""CharlieAliceBob""}"
0000093,['000000c'],2025-02-19 23:31:50.188395,2025-02-19 23:37:50.188395,462,150,"{""author"": ""EveBobAlice"", ""committer"": ""CharlieCharlieCharlie""}"
0000094,"['0000077', '0000052']",2025-02-27 14:53:50.188395,2025-02-27 15:52:50.188395,236,28,"{""author"": ""DavidBobAlice"", ""committer"": ""BobEveDavid""}"
0000095,"['0000025', '0000081']",2025-03-05 15:27:50.188395,2025-03-05 15:52:50.188395,314,300,"{""author"": ""CharlieDavidAlice"", ""committer"": ""DavidDavidBob""}"
0000096,['0000032'],2025-02-19 12:47:50.188395,2025-02-19 13:36:50.188395,389,10,"{""author"": ""BobCharlieAlice"", ""committer"": ""DavidBobDavid""}"
0000097,['000001b'],2025-03-12 04:40:50.188395,2025-03-12 05:09:50.188395,78,266,"{""author"": ""BobBobEve"", ""committer"": ""AliceCharlieCharlie""}"
0000098,"['0000078', '0000088']",2025-02-18 23:48:50.188395,2025-02-19 00:09:50.188395,309,209,"{""author"": ""BobAliceDavid"", ""committer"": ""AliceAliceEve""}"
0000099,['0000088'],2025-02-23 19:20:50.188395,2025-02-23 19:21:50.188395,282,276,"{""author"": ""EveAliceDavid"", ""committer"": ""CharlieEveAlice""}"
000009a,"['000004a', '000003d']",2025-02-28 05:46:50.188395,2025-02-28 06:02:50.188395,395,230,"{""author"": ""AliceBobCharlie"", ""committer"": ""EveCharlieDavid""}"
000009b,['000006c'],2025-03-04 12:39:50.188395,2025-03-04 13:28:50.188395,376,231,"{""author"": ""EveAliceCharlie"", ""committer"": ""AliceBobBob""}"
000009c,['000001f'],2025-02-08 05:41:50.188395,2025-02-08 06:25:50.188395,414,170,"{""author"": ""CharlieBobEve"", ""committer"": ""CharlieAliceCharlie""}"
000009d,['000000b'],2025-01-17 13:13:50.188395,2025-01-17 13:48:50.188395,484,150,"{""author"": ""AliceBobCharlie"", ""committer"": ""BobAliceBob""}"
